title,genre,director,rating,release,runtime
The Aviator,Drama,Martin Scorsese,3.4/5,"Dec 17, 2004",170 minutes
Kitchen Stories,"Art House & International,Comedy,Drama","Bent Hamer,Brent Hamer",3.9/5,"Feb 20, 2004",95 minutes
"Good Bye, Lenin!","Art House & International,Comedy,Drama,Romance",Wolfgang Becker,4/5,"Feb 27, 2004",118 minutes
Capote,Drama,Bennett Miller,3.6/5,"Sep 30, 2005",115 minutes
House of Flying Daggers,"Action & Adventure,Art House & International,Drama",Yimou Zhang,3.6/5,"Dec 3, 2004",119 minutes
Collateral,"Action & Adventure,Drama,Mystery & Suspense",Michael Mann,3.5/5,"Aug 6, 2004",122 minutes
The Corporation,"Documentary,Drama,Special Interest","Joel Baker,Jennifer Abbott,Mark Achbar",4/5,"Apr 23, 2004",145 minutes
Nobody Knows (Dare mo shiranai),"Art House & International,Drama",Hirokazu Koreeda,4.2/5,"Oct 21, 2004",140 minutes
Tarnation,"Documentary,Drama,Special Interest",Jonathan Caouette,3.9/5,"Oct 6, 2004",100 minutes
Downfall (Der Untergang),"Art House & International,Drama",Oliver Hirschbiegel,4.2/5,"Dec 31, 2004",150 minutes
My Architect,,,3.8/5,,
Riding Giants,"Documentary,Special Interest,Sports & Fitness","Stacy Peralta,Sam George",4.1/5,"Jul 9, 2004",105 minutes
Kinsey,Drama,Bill Condon,3.4/5,"Nov 12, 2004",118 minutes
The Agronomist,"Documentary,Special Interest",Jonathan Demme,4/5,"Apr 23, 2004",90 minutes
Lost Boys of Sudan,,,3.8/5,,
Shrek 2,"Animation,Comedy,Kids & Family,Science Fiction & Fantasy","Conrad Vernon,Andrew Adamson,Kelly Asbury",3.5/5,"May 19, 2004",93 minutes
End of the Century: The Story of the Ramones,"Documentary,Musical & Performing Arts,Special Interest","Jim Fields,Michael Gramaglia",4.1/5,"Sep 10, 2004",112 minutes
Vera Drake,Drama,Mike Leigh,3.8/5,"Oct 10, 2004",124 minutes
Hotel Rwanda,Drama,Terry George,4/5,"Dec 22, 2004",121 minutes
The Story of the Weeping Camel,"Art House & International,Documentary,Special Interest","Luigi Farloni,Byambasuren Davaa,Luigi Falorni",4/5,"Jun 4, 2004",87 minutes
Super Size Me,"Documentary,Special Interest",Morgan Spurlock,3.3/5,"May 7, 2004",96 minutes
Plagues & Pleasures on the Salton Sea,"Documentary,Special Interest","Chris Metzler,Jeff Springer",4/5,"Jan 12, 2004",73 minutes
La demoiselle d'honneur (The Bridesmaid),"Art House & International,Drama,Mystery & Suspense",Claude Chabrol,3.3/5,"Nov 17, 2004",110 minutes
The Return,"Drama,Television",Andrey Zvyagintsev,4.2/5,"Feb 6, 2004",98 minutes
Since Otar Left,"Art House & International,Drama",Julie Bertuccelli,4/5,"Apr 30, 2004",102 minutes
Harry Potter and the Prisoner of Azkaban,"Kids & Family,Science Fiction & Fantasy",Alfonso Cuarón,3.8/5,"Jun 4, 2004",142 minutes
Born Into Brothels,"Documentary,Musical & Performing Arts,Special Interest","Zana Briski,Ross Kauffman",4.1/5,"Dec 8, 2004",85 minutes
Touching the Void,,,4.1/5,,
Shaun of the Dead,"Action & Adventure,Comedy,Horror,Science Fiction & Fantasy,Special Interest",Edgar Wright,3.9/5,"Sep 24, 2004",97 minutes
Osama,"Art House & International,Drama",Siddiq Barmak,3.9/5,"Feb 6, 2004",82 minutes
Control Room,"Documentary,Special Interest",Jehane Noujaim,3.9/5,"May 21, 2004",83 minutes
Million Dollar Baby,"Drama,Romance",Clint Eastwood,3.8/5,"Dec 15, 2004",133 minutes
Before Sunset,"Drama,Romance",Richard Linklater,4.1/5,"Jul 2, 2004",81 minutes
Eternal Sunshine Of The Spotless Mind,"Comedy,Drama,Science Fiction & Fantasy,Romance",Michel Gondry,4.1/5,"Mar 19, 2004",108 minutes
The Twilight Samurai (Tasogare Seibei),"Action & Adventure,Art House & International,Drama",Yoji Yamada,4.2/5,"Apr 23, 2004",129 minutes
Moolaadé,"Art House & International,Drama",Ousmane Sembène,3.9/5,"Oct 15, 2004",120 minutes
Hero,"Action & Adventure,Art House & International,Classics,Drama",Yimou Zhang,3.7/5,"Aug 27, 2004",122 minutes
Maria Full of Grace,"Art House & International,Drama",Joshua Marston,3.8/5,"Jul 16, 2004",101 minutes
Seabiscuit,Drama,Gary Ross,3.3/5,"Jul 25, 2003",141 minutes
25th Hour,Drama,Spike Lee,3.7/5,"Jan 10, 2003",134 minutes
Chihwaseon,,,3.7/5,,
Confessions of a Dangerous Mind,"Comedy,Drama,Mystery & Suspense",George Clooney,3.4/5,"Aug 15, 2003",124 minutes
Open Range,"Action & Adventure,Drama,Western",Kevin Costner,3.5/5,"Aug 15, 2003",138 minutes
Amandla! A Revolution in Four-Part Harmony,"Documentary,Drama,Musical & Performing Arts,Special Interest",Lee Hirsch,4/5,"Feb 19, 2003",108 minutes
Stone Reader,"Documentary,Special Interest",Mark Moskowitz,3.6/5,"Jan 11, 2003",145 minutes
Bad Santa,Comedy,Terry Zwigoff,3.2/5,"Nov 26, 2003",91 minutes
Bukowski: Born into This,"Documentary,Special Interest",John Dullaghan,4/5,"Jan 18, 2003",130 minutes
Chaos,,,3.9/5,,
Thirteen,Drama,Catherine Hardwicke,3.3/5,"Aug 20, 2003",100 minutes
21 Grams,Drama,Alejandro González Iñárritu,3.6/5,"Nov 21, 2003",126 minutes
Gloomy Sunday,"Art House & International,Drama",Rolf Schübel,4.1/5,"Nov 14, 2003",114 minutes
Pirates of the Caribbean: The Curse of the Black Pearl,"Action & Adventure,Science Fiction & Fantasy",Gore Verbinski,3.9/5,"Jun 28, 2003",143 minutes
Lilja 4-ever,,,4.1/5,,
The Barbarian Invasions (Les Invasions barbares),"Art House & International,Comedy,Drama",Denys Arcand,3.9/5,"Nov 21, 2003",1 minutes
A Tale of Two Sisters,"Art House & International,Drama,Horror,Mystery & Suspense",Kim Jee-woon,3.8/5,"Jun 13, 2003",114 minutes
Yossi & Jagger,,,3.7/5,,
Tibet: Cry of the Snow Lion,"Documentary,Special Interest",Tom Peosay,4/5,"Sep 19, 2003",104 minutes
Monsieur Ibrahim et les fleurs du Coran (Monsieur Ibrahim),"Art House & International,Drama",François Dupeyron,3.9/5,"Dec 5, 2003",94 minutes
Swimming Pool,"Art House & International,Drama,Mystery & Suspense",François Ozon,3.3/5,"Jul 2, 2003",103 minutes
The Secret Lives of Dentists,"Art House & International,Comedy,Drama",Alan Rudolph,3.2/5,"Aug 1, 2003",105 minutes
Matchstick Men,"Comedy,Drama",Ridley Scott,3.4/5,"Sep 12, 2003",116 minutes
Ten,"Art House & International,Documentary,Drama,Special Interest",Abbas Kiarostami,3.8/5,"Mar 5, 2003",92 minutes
Pieces of April,"Comedy,Drama",Peter Hedges,3.3/5,"Oct 17, 2003",80 minutes
Dracula: Pages From a Virgin's Diary,"Drama,Horror,Musical & Performing Arts",Guy Maddin,3.5/5,"May 14, 2003",75 minutes
The Cuckoo,"Art House & International,Comedy,Drama,Romance",Alexandr Rogozhkin,4/5,"Jul 11, 2003",99 minutes
Elf,"Comedy,Kids & Family,Special Interest",Jon Favreau,3.2/5,"Nov 7, 2003",107 minutes
Intimate Strangers,"Art House & International,Comedy,Drama,Mystery & Suspense",Patrice Leconte,3.4/5,"Jan 1, 2003",103 minutes
The Son (Le Fils),"Art House & International,Drama","Luc Dardenne,Jean-Pierre Dardenne",3.9/5,"Jan 10, 2003",103 minutes
The Five Obstructions,,,3.9/5,,
Bend It like Beckham,"Comedy,Drama",Gurinder Chadha,3.2/5,"Aug 1, 2003",112 minutes
In This World,Drama,Michael Winterbottom,3.9/5,"Sep 19, 2003",88 minutes
Zatôichi (The Blind Swordsman: Zatoichi),"Action & Adventure,Art House & International,Drama",Takeshi Kitano,3.9/5,"Sep 6, 2003",116 minutes
Memories of Murder,"Art House & International,Drama,Mystery & Suspense",Bong Joon Ho,4.2/5,"May 2, 2003",129 minutes
Kill Bill: Volume 1,"Action & Adventure,Mystery & Suspense",Quentin Tarantino,3.4/5,"Oct 10, 2003",111 minutes
Freaky Friday,"Comedy,Drama,Kids & Family",Mark Waters (VIII),2.9/5,"Aug 6, 2003",96 minutes
Noi the Albino (Nói albínói),"Art House & International,Comedy,Drama",Dagur Kári,3.9/5,"Mar 19, 2003",82 minutes
Master and Commander: The Far Side of the World,"Action & Adventure,Drama",Peter Weir,3.4/5,"Nov 14, 2003",137 minutes
Tokyo Godfathers,"Animation,Art House & International,Comedy,Drama,Science Fiction & Fantasy","Satoshi Kon,Shôgo Furuya",4.1/5,"Aug 30, 2003",92 minutes
A Mighty Wind,Comedy,Christopher Guest,3.5/5,"Apr 16, 2003",87 minutes
Funny Ha Ha,Comedy,Andrew Bujalski,3.3/5,"Jan 1, 2003",89 minutes
I'm Not Scared (Io non ho paura),"Art House & International,Comedy,Drama,Mystery & Suspense",Gabriele Salvatores,3.9/5,"Mar 14, 2003",110 minutes
28 Days Later,"Horror,Science Fiction & Fantasy",Danny Boyle,3.6/5,"Jun 27, 2003",108 minutes
The Quiet American,"Drama,Mystery & Suspense,Romance",Phillip Noyce,3.5/5,"Feb 7, 2003",118 minutes
Stevie,"Documentary,Special Interest",Steve James (II),3.9/5,"Apr 11, 2003",144 minutes
X2: X-Men United,"Action & Adventure,Science Fiction & Fantasy",Bryan Singer,3.7/5,"May 2, 2003",134 minutes
Saraband,"Art House & International,Drama,Television",Ingmar Bergman,3.9/5,"Dec 1, 2003",107 minutes
Baadasssss!,Drama,Mario Van Peebles,3.6/5,"Sep 7, 2003",109 minutes
Undercover Brother,Comedy,Malcolm D. Lee,2.8/5,"May 31, 2002",86 minutes
Tadpole,"Art House & International,Comedy,Drama,Romance",Gary Winick,3.1/5,"Jul 19, 2002",78 minutes
Last Orders,"Art House & International,Comedy,Drama",Fred Schepisi,3.4/5,"Feb 15, 2002",109 minutes
Changing Lanes,"Action & Adventure,Drama,Mystery & Suspense",Roger Michell,3/5,"Apr 12, 2002",98 minutes
8 Mile,Drama,Curtis Hanson,3.1/5,"Nov 8, 2002",111 minutes
Ice Age,"Animation,Comedy,Kids & Family","Chris Wedge,Carlos Saldanha",3.6/5,"Mar 15, 2002",80 minutes
Biggie and Tupac,"Documentary,Drama,Musical & Performing Arts,Special Interest",Nick Broomfield,3.7/5,"Jan 11, 2002",107 minutes
Tully,"Art House & International,Drama","Hillary Birmingham,Hilary Birmingham",3.6/5,"Nov 1, 2002",102 minutes
The Wild Thornberrys Movie,"Animation,Kids & Family","Cathy Malkasian,Jeff McGrath",2.8/5,"Dec 20, 2002",85 minutes
8 Women (8 Femmes),,,3.6/5,,
Gigantic,"Documentary,Musical & Performing Arts",AJ Schnack,4/5,"Mar 10, 2002",102 minutes
Sunshine State,Drama,John Sayles,3.1/5,"Jun 21, 2002",141 minutes
Secret Ballot,"Art House & International,Comedy,Drama",Babak Payami,3.4/5,"Aug 9, 2002",105 minutes
Antwone Fisher,Drama,Denzel Washington,3.6/5,"Dec 19, 2002",120 minutes
Better Luck Tomorrow,"Action & Adventure,Drama",Justin Lin,3.7/5,"Apr 11, 2002",99 minutes
Satin Rouge,"Art House & International,Comedy,Drama,Musical & Performing Arts",Raja Amari,3.5/5,"Aug 30, 2002",100 minutes
Drumline,"Comedy,Drama",Charles Stone III,3.2/5,"Dec 13, 2002",118 minutes
Pauline & Paulette,"Art House & International,Drama",Lieven Debrauwer,3.8/5,"Mar 15, 2002",78 minutes
Nicholas Nickleby,Drama,Douglas McGrath,3.6/5,"Dec 27, 2002",132 minutes
Stuart Little 2,"Action & Adventure,Comedy,Kids & Family,Science Fiction & Fantasy",Rob Minkoff,2.7/5,"Jul 19, 2002",75 minutes
The Believer,Drama,Henry Bean,3.8/5,"Apr 1, 2002",98 minutes
Barbershop,Comedy,Tim Story,3.1/5,"Sep 13, 2002",102 minutes
The Hours,Drama,Stephen Daldry,3.7/5,"Dec 27, 2002",115 minutes
Punch-Drunk Love,"Comedy,Drama,Romance",Paul Thomas Anderson,3.3/5,"Oct 11, 2002",95 minutes
Morvern Callar,,,3.6/5,,
La Stanza del Figlio (The Son's Room),"Art House & International,Drama",Nanni Moretti,3.8/5,"Feb 8, 2002",87 minutes
Real Women Have Curves,"Art House & International,Comedy,Drama",Patricia Cardoso,3.6/5,"Oct 18, 2002",93 minutes
The Royal Tenenbaums,Comedy,Wes Anderson,3.6/5,"Jan 4, 2002",108 minutes
Elling,"Art House & International,Comedy,Drama",Petter Naess,4/5,"May 29, 2002",89 minutes
Children of Men,"Drama,Mystery & Suspense,Science Fiction & Fantasy",Alfonso Cuarón,3.7/5,"Dec 25, 2006",109 minutes
The Departed,"Action & Adventure,Drama,Mystery & Suspense",Martin Scorsese,4.1/5,"Oct 6, 2006",152 minutes
Deliver Us from Evil,Documentary,Amy Berg,3.8/5,"Oct 13, 2006",101 minutes
All or Nothing,"Art House & International,Comedy,Documentary,Drama",Mike Leigh,3.7/5,"Oct 25, 2002",128 minutes
Pan's Labyrinth,"Drama,Horror,Science Fiction & Fantasy",Guillermo del Toro,4.1/5,"Dec 29, 2006",115 minutes
The Queen,Drama,Stephen Frears,3.5/5,"Oct 6, 2006",103 minutes
Margaret Cho - Notorious C.H.O.,,,3.6/5,,
Casino Royale,"Action & Adventure,Mystery & Suspense",Martin Campbell,3.9/5,"Nov 17, 2006",144 minutes
Enron: The Smartest Guys in the Room,"Documentary,Special Interest",Alex Gibney,3.6/5,"Apr 29, 2005",110 minutes
March of the Penguins,Documentary,Luc Jacquet,3.5/5,"Jun 24, 2005",80 minutes
Wallace & Gromit: The Curse of the Were-Rabbit,"Action & Adventure,Animation,Comedy,Kids & Family","Steve Box,Nick Park",3.4/5,"Oct 7, 2005",94 minutes
Murderball,"Documentary,Special Interest,Sports & Fitness","Henry Alex Rubin,Dana Adam Shapiro",3.9/5,"Jul 22, 2005",85 minutes
Sideways,"Comedy,Drama,Romance",Alexander Payne,3.4/5,"Sep 13, 2004",127 minutes
The Incredibles,"Animation,Comedy,Kids & Family",Brad Bird,3.4/5,"Nov 5, 2004",115 minutes
The Magdalene Sisters,Drama,Peter Mullan,3.9/5,"Aug 22, 2003",119 minutes
Whale Rider,"Drama,Romance",Niki Caro,3.8/5,"Jun 6, 2003",105 minutes
Spider-Man 2,"Action & Adventure,Science Fiction & Fantasy",Sam Raimi,3.5/5,"Jun 30, 2004",127 minutes
The Best of Youth (La meglio gioventù),"Art House & International,Drama,Romance",Marco Tullio Giordana,4.6/5,"Jun 22, 2003",358 minutes
"Good Night, And Good Luck",Drama,George Clooney,3.6/5,"Oct 7, 2005",90 minutes
Cidade de Deus (City of God),"Action & Adventure,Art House & International,Drama","Fernando Meirelles,Kátia Lund",4.3/5,"Jan 17, 2003",130 minutes
Shattered Glass,Drama,Billy Ray,3.5/5,"Oct 31, 2003",95 minutes
"Spring, Summer, Fall, Winter...and Spring","Art House & International,Drama",Kim Ki-duk,4.2/5,"Sep 19, 2003",102 minutes
Lost in La Mancha,,,3.6/5,,
Los Angeles Plays Itself,"Documentary,Drama,Musical & Performing Arts,Special Interest,Television",Thom Andersen,3.9/5,"Jan 1, 2003",169 minutes
School of Rock,Comedy,Richard Linklater,3.2/5,"Oct 3, 2003",116 minutes
Festival Express,"Documentary,Musical & Performing Arts",Bob Smeaton,3.8/5,"Sep 9, 2003",85 minutes
Dirty Pretty Things,"Art House & International,Drama,Mystery & Suspense",Stephen Frears,3.6/5,"Jul 18, 2003",107 minutes
The Triplets of Belleville,"Animation,Art House & International,Comedy,Drama",Sylvain Chomet,4/5,"Nov 26, 2003",81 minutes
To Be and to Have (Etre et Avoir),"Art House & International,Documentary,Drama,Special Interest",Nicolas Philibert,4.1/5,"Sep 19, 2003",105 minutes
The Station Agent,"Art House & International,Comedy,Drama",Tom McCarthy,3.9/5,"Oct 3, 2003",90 minutes
Winged Migration,"Documentary,Drama,Special Interest","Guy Jarry,Jacques Cluzard,Jacques Cluzaud,Michel Debats,Jacques Perrin",4/5,"Apr 18, 2003",85 minutes
Chavez: Inside the Coup,,,4.2/5,,
Bus 174 (Ônibus 174),,,4/5,,
Raising Victor Vargas,"Art House & International,Comedy,Drama",Peter Sollett,3.8/5,"Mar 28, 2003",88 minutes
Sweet Sixteen,Drama,Ken Loach,3.9/5,"May 16, 2003",106 minutes
Kissing Jessica Stein,"Comedy,Romance",Charles Herman-Wurmfeld,3.2/5,"Mar 13, 2002",94 minutes
Road to Perdition,Drama,Sam Mendes,3.6/5,"Jul 12, 2002",116 minutes
The Good Girl,"Comedy,Drama",Miguel Arteta,3/5,"Aug 7, 2002",93 minutes
One Hour Photo,"Drama,Mystery & Suspense",Mark Romanek,3/5,"Aug 21, 2002",98 minutes
Son of the Bride,"Art House & International,Comedy,Drama","Juan José Campanella,Juan J. Campanella",4.2/5,"Mar 22, 2002",124 minutes
Metropolis,,,3.7/5,,
Lawless Heart,"Comedy,Drama","Neil Hunter,Tom Hunsinger",3.6/5,"Dec 1, 2002",86 minutes
Blind Spot: Hitler's Secretary,"Art House & International,Documentary,Special Interest","André Heller,Othmar Schmiderer",3.4/5,"Oct 10, 2002",87 minutes
Narc,"Action & Adventure,Drama,Mystery & Suspense",Joe Carnahan,3.4/5,"Dec 20, 2002",105 minutes
The Bourne Identity,"Action & Adventure,Mystery & Suspense",Doug Liman,3.9/5,"Jun 14, 2002",117 minutes
24 Hour Party People,"Comedy,Drama,Musical & Performing Arts",Michael Winterbottom,3.8/5,"Aug 9, 2002",113 minutes
Harry Potter and the Chamber of Secrets,"Kids & Family,Science Fiction & Fantasy",Chris Columbus,3.7/5,"Nov 15, 2002",161 minutes
Monster's Ball,"Drama,Mystery & Suspense,Romance",Marc Forster,3.3/5,"Feb 1, 2002",111 minutes
I Am Trying to Break Your Heart,"Documentary,Musical & Performing Arts",Sam Jones,4/5,"Jul 26, 2002",92 minutes
Lovely & Amazing,"Art House & International,Comedy,Drama",Nicole Holofcener,3.4/5,"Aug 2, 2002",89 minutes
Spider,"Art House & International,Drama,Mystery & Suspense",David Cronenberg,3.4/5,"May 21, 2002",98 minutes
Late Marriage,"Art House & International,Comedy,Drama",Dover Koshashvili,3.7/5,"May 17, 2002",102 minutes
Lilo & Stitch,"Action & Adventure,Animation,Comedy","Dean DeBlois,Chris Sanders",3.3/5,"Jun 21, 2002",85 minutes
Baran,,,4/5,,
Rabbit-Proof Fence,"Action & Adventure,Drama",Phillip Noyce,3.8/5,"Nov 29, 2002",94 minutes
The Rookie,Drama,John Lee Hancock,3.3/5,"Mar 29, 2002",127 minutes
About Schmidt,"Comedy,Drama",Alexander Payne,3.2/5,"Dec 13, 2002",124 minutes
Roger Dodger,"Comedy,Drama",Dylan Kidd,3.6/5,"Nov 1, 2002",104 minutes
Springtime in a Small Town (Xiao cheng zhi chun),"Art House & International,Drama",Tian Zhuangzhuang,3.5/5,"Jul 1, 2002",112 minutes
The Girl From Paris,"Art House & International,Comedy,Drama",Christian Carion,3.5/5,"Jan 1, 2002",103 minutes
Russian Ark,"Art House & International,Drama,Science Fiction & Fantasy,Special Interest","Alexandr Sokurov,Aleksandr Sokurov",3.9/5,"Dec 13, 2002",95 minutes
Murderous Maids,"Art House & International,Drama",Jean-Pierre Denis,3.5/5,"Apr 19, 2002",92 minutes
The Weather Underground,"Documentary,Special Interest","Sam Green,Bill Siegel",3.9/5,"Jan 1, 2002",92 minutes
Chicago,"Comedy,Drama,Musical & Performing Arts",Rob Marshall,3.5/5,"Dec 27, 2002",113 minutes
Lantana,"Drama,Mystery & Suspense",Ray Lawrence,3.8/5,"Jan 25, 2002",121 minutes
Alias Betty (Betty Fisher and Other Stories)(Betty Fisher et autres histoires),"Art House & International,Comedy,Drama,Mystery & Suspense",Claude Miller,3.4/5,"Mar 15, 2002",102 minutes
Standing in the Shadows of Motown,"Documentary,Musical & Performing Arts",Paul Justman,4/5,"Nov 15, 2002",108 minutes
Atanarjuat: The Fast Runner (Atanarjuat),"Action & Adventure,Art House & International,Drama",Zacharias Kunuk,3.8/5,"Apr 5, 2002",161 minutes
Scratch,"Documentary,Musical & Performing Arts",Doug Pray,4.2/5,"Mar 1, 2002",90 minutes
The Kid Stays in the Picture,"Documentary,Drama,Special Interest,Television","Nanette Burstein,Brett Morgen",3.7/5,"Aug 16, 2002",94 minutes
Nine Queens (Nueve reinas),"Drama,Mystery & Suspense",Fabián Bielinsky,4.2/5,"Apr 19, 2002",115 minutes
Broken Wings (Knafayim Shvurot),"Art House & International,Drama",Nir Bergman,4/5,"Oct 24, 2002",83 minutes
Bloody Sunday,Drama,Paul Greengrass,4/5,"Oct 11, 2002",107 minutes
Infernal Affairs (Mou gaan dou),"Art House & International,Drama,Mystery & Suspense","Wai-keung Lau,Alan Mak",4.2/5,"Dec 12, 2002",101 minutes
Talk to Her,"Art House & International,Drama,Romance",Pedro Almodóvar,4.1/5,"Nov 22, 2002",114 minutes
Open Hearts (Elsker Dig For Evigt),"Drama,Romance",Susanne Bier,4.1/5,"Aug 23, 2002",113 minutes
The Trials of Henry Kissinger,"Documentary,Special Interest","Eugene Jarecki,Alex Gibney",3.7/5,"Sep 25, 2002",80 minutes
Promises,,,4.4/5,,
Monsoon Wedding,"Comedy,Drama,Romance",Mira Nair,3.8/5,"Feb 22, 2002",114 minutes
About a Boy,"Comedy,Drama,Romance","Chris Weitz,Paul Weitz",2.8/5,"May 17, 2002",101 minutes
Spider-Man,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Sam Raimi,3.3/5,"May 3, 2002",121 minutes
Read My Lips,"Art House & International,Comedy,Drama,Mystery & Suspense",Jacques Audiard,3.8/5,"Jul 19, 2002",115 minutes
Bowling for Columbine,"Documentary,Special Interest",Michael Moore,3.5/5,"Oct 11, 2002",123 minutes
The Pianist,Drama,Roman Polanski,4.1/5,"Dec 27, 2002",148 minutes
Minority Report,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Steven Spielberg,3.4/5,"Jun 21, 2002",140 minutes
The Man Without a Past,"Art House & International,Comedy,Drama",Aki Kaurismäki,4/5,"Aug 30, 2002",97 minutes
Rivers and Tides: Andy Goldsworthy Working With Time,,,4.2/5,,
Adaptation,"Comedy,Drama",Spike Jonze,3.6/5,"Dec 6, 2002",114 minutes
Insomnia,"Drama,Mystery & Suspense",Christopher Nolan,3.3/5,"May 24, 2002",118 minutes
How to Train Your Dragon,"Animation,Kids & Family,Science Fiction & Fantasy","Dean DeBlois,Chris Sanders",4.2/5,"Mar 26, 2010",98 minutes
